
80.6699 89.9863 4
77.6057 92.5575 4
77.6057 92.5575 6
80.6699 89.9863 6

80.6699 89.9863 4
76.9112 88.6183 4
76.9112 88.6183 6
80.6699 89.9863 6

80.6699 89.9863 4
79.9753 86.0472 4
79.9753 86.0472 6
80.6699 89.9863 6

80.6699 89.9863 4
83.7341 87.4152 4
83.7341 87.4152 6
80.6699 89.9863 6

80.6699 89.9863 4
84.4286 91.3543 4
84.4286 91.3543 6
80.6699 89.9863 6

80.6699 89.9863 4
81.3644 93.9255 4
81.3644 93.9255 6
80.6699 89.9863 6

80.6699 89.9863 4
77.6057 92.5575 4
77.6057 92.5575 6
80.6699 89.9863 6
