
46.327 -6.2641 4
42.7535 -4.46691 4
42.7535 -4.46691 6
46.327 -6.2641 6

46.327 -6.2641 4
42.9839 -8.46018 4
42.9839 -8.46018 6
46.327 -6.2641 6

46.327 -6.2641 4
46.5574 -10.2574 4
46.5574 -10.2574 6
46.327 -6.2641 6

46.327 -6.2641 4
49.9006 -8.0613 4
49.9006 -8.0613 6
46.327 -6.2641 6

46.327 -6.2641 4
49.6702 -4.06803 4
49.6702 -4.06803 6
46.327 -6.2641 6

46.327 -6.2641 4
46.0966 -2.27083 4
46.0966 -2.27083 6
46.327 -6.2641 6

46.327 -6.2641 4
42.7535 -4.46691 4
42.7535 -4.46691 6
46.327 -6.2641 6
