
105.187 76.9871 4
107.991 79.8401 4
107.991 79.8401 6
105.187 76.9871 6

105.187 76.9871 4
104.118 80.8416 4
104.118 80.8416 6
105.187 76.9871 6

105.187 76.9871 4
101.315 77.9886 4
101.315 77.9886 6
105.187 76.9871 6

105.187 76.9871 4
102.384 74.1341 4
102.384 74.1341 6
105.187 76.9871 6

105.187 76.9871 4
106.256 73.1326 4
106.256 73.1326 6
105.187 76.9871 6

105.187 76.9871 4
109.06 75.9856 4
109.06 75.9856 6
105.187 76.9871 6

105.187 76.9871 4
107.991 79.8401 4
107.991 79.8401 6
105.187 76.9871 6
