
100.479 71.1691 4
98.1847 74.4457 4
98.1847 74.4457 6
100.479 71.1691 6

100.479 71.1691 4
96.4943 70.8205 4
96.4943 70.8205 6
100.479 71.1691 6

100.479 71.1691 4
98.7886 67.5439 4
98.7886 67.5439 6
100.479 71.1691 6

100.479 71.1691 4
102.773 67.8925 4
102.773 67.8925 6
100.479 71.1691 6

100.479 71.1691 4
104.464 71.5177 4
104.464 71.5177 6
100.479 71.1691 6

100.479 71.1691 4
102.169 74.7943 4
102.169 74.7943 6
100.479 71.1691 6

100.479 71.1691 4
98.1847 74.4457 4
98.1847 74.4457 6
100.479 71.1691 6
