
82.2206 94.7421 4
83.2895 90.8876 4
83.2895 90.8876 6
82.2206 94.7421 6

82.2206 94.7421 4
86.0931 93.7406 4
86.0931 93.7406 6
82.2206 94.7421 6

82.2206 94.7421 4
85.0241 97.5951 4
85.0241 97.5951 6
82.2206 94.7421 6

82.2206 94.7421 4
81.1516 98.5966 4
81.1516 98.5966 6
82.2206 94.7421 6

82.2206 94.7421 4
78.3481 95.7437 4
78.3481 95.7437 6
82.2206 94.7421 6

82.2206 94.7421 4
79.417 91.8891 4
79.417 91.8891 6
82.2206 94.7421 6

82.2206 94.7421 4
83.2895 90.8876 4
83.2895 90.8876 6
82.2206 94.7421 6
