
125.057 76.0359 84
121.057 76.0359 84
121.057 76.0359 86
125.057 76.0359 86

125.057 76.0359 84
123.057 72.5719 84
123.057 72.5719 86
125.057 76.0359 86

125.057 76.0359 84
127.057 72.5719 84
127.057 72.5719 86
125.057 76.0359 86

125.057 76.0359 84
129.057 76.0359 84
129.057 76.0359 86
125.057 76.0359 86

125.057 76.0359 84
127.057 79.4999 84
127.057 79.4999 86
125.057 76.0359 86

125.057 76.0359 84
123.057 79.4999 84
123.057 79.4999 86
125.057 76.0359 86

125.057 76.0359 84
121.057 76.0359 84
121.057 76.0359 86
125.057 76.0359 86
