
104.716 63.8692 4
107.287 66.9334 4
107.287 66.9334 6
104.716 63.8692 6

104.716 63.8692 4
103.348 67.6279 4
103.348 67.6279 6
104.716 63.8692 6

104.716 63.8692 4
100.777 64.5638 4
100.777 64.5638 6
104.716 63.8692 6

104.716 63.8692 4
102.145 60.8051 4
102.145 60.8051 6
104.716 63.8692 6

104.716 63.8692 4
106.084 60.1105 4
106.084 60.1105 6
104.716 63.8692 6

104.716 63.8692 4
108.655 63.1747 4
108.655 63.1747 6
104.716 63.8692 6

104.716 63.8692 4
107.287 66.9334 4
107.287 66.9334 6
104.716 63.8692 6
