
145.293 139.636 4
144.944 143.621 4
144.944 143.621 6
145.293 139.636 6

145.293 139.636 4
141.668 141.327 4
141.668 141.327 6
145.293 139.636 6

145.293 139.636 4
142.016 137.342 4
142.016 137.342 6
145.293 139.636 6

145.293 139.636 4
145.642 135.651 4
145.642 135.651 6
145.293 139.636 6

145.293 139.636 4
148.918 137.946 4
148.918 137.946 6
145.293 139.636 6

145.293 139.636 4
148.569 141.93 4
148.569 141.93 6
145.293 139.636 6

145.293 139.636 4
144.944 143.621 4
144.944 143.621 6
145.293 139.636 6
