
104.082 83.4581 4
100.169 84.2897 4
100.169 84.2897 6
104.082 83.4581 6

104.082 83.4581 4
101.405 80.4856 4
101.405 80.4856 6
104.082 83.4581 6

104.082 83.4581 4
105.318 79.654 4
105.318 79.654 6
104.082 83.4581 6

104.082 83.4581 4
107.994 82.6264 4
107.994 82.6264 6
104.082 83.4581 6

104.082 83.4581 4
106.758 86.4306 4
106.758 86.4306 6
104.082 83.4581 6

104.082 83.4581 4
102.846 87.2622 4
102.846 87.2622 6
104.082 83.4581 6

104.082 83.4581 4
100.169 84.2897 4
100.169 84.2897 6
104.082 83.4581 6
