
109.376 75.7974 4
105.378 75.937 4
105.378 75.937 6
109.376 75.7974 6

109.376 75.7974 4
107.256 72.4053 4
107.256 72.4053 6
109.376 75.7974 6

109.376 75.7974 4
111.254 72.2657 4
111.254 72.2657 6
109.376 75.7974 6

109.376 75.7974 4
113.374 75.6578 4
113.374 75.6578 6
109.376 75.7974 6

109.376 75.7974 4
111.496 79.1895 4
111.496 79.1895 6
109.376 75.7974 6

109.376 75.7974 4
107.498 79.3291 4
107.498 79.3291 6
109.376 75.7974 6

109.376 75.7974 4
105.378 75.937 4
105.378 75.937 6
109.376 75.7974 6
