
146.707 152.364 4
146.358 156.349 4
146.358 156.349 6
146.707 152.364 6

146.707 152.364 4
143.082 154.054 4
143.082 154.054 6
146.707 152.364 6

146.707 152.364 4
143.431 150.07 4
143.431 150.07 6
146.707 152.364 6

146.707 152.364 4
147.056 148.379 4
147.056 148.379 6
146.707 152.364 6

146.707 152.364 4
150.332 150.673 4
150.332 150.673 6
146.707 152.364 6

146.707 152.364 4
149.984 154.658 4
149.984 154.658 6
146.707 152.364 6

146.707 152.364 4
146.358 156.349 4
146.358 156.349 6
146.707 152.364 6
