
104.082 83.4581 4
101.788 86.7347 4
101.788 86.7347 6
104.082 83.4581 6

104.082 83.4581 4
100.097 83.1095 4
100.097 83.1095 6
104.082 83.4581 6

104.082 83.4581 4
102.392 79.8329 4
102.392 79.8329 6
104.082 83.4581 6

104.082 83.4581 4
106.376 80.1815 4
106.376 80.1815 6
104.082 83.4581 6

104.082 83.4581 4
108.067 83.8067 4
108.067 83.8067 6
104.082 83.4581 6

104.082 83.4581 4
105.772 87.0833 4
105.772 87.0833 6
104.082 83.4581 6

104.082 83.4581 4
101.788 86.7347 4
101.788 86.7347 6
104.082 83.4581 6
