
100.527 65.0589 4
101.928 68.8056 4
101.928 68.8056 6
100.527 65.0589 6

100.527 65.0589 4
97.9829 68.1454 4
97.9829 68.1454 6
100.527 65.0589 6

100.527 65.0589 4
96.582 64.3987 4
96.582 64.3987 6
100.527 65.0589 6

100.527 65.0589 4
99.1263 61.3122 4
99.1263 61.3122 6
100.527 65.0589 6

100.527 65.0589 4
103.071 61.9724 4
103.071 61.9724 6
100.527 65.0589 6

100.527 65.0589 4
104.472 65.7191 4
104.472 65.7191 6
100.527 65.0589 6

100.527 65.0589 4
101.928 68.8056 4
101.928 68.8056 6
100.527 65.0589 6
