
90.2206 84.7421 4
92.7649 81.6556 4
92.7649 81.6556 6
90.2206 84.7421 6

90.2206 84.7421 4
94.1656 85.4022 4
94.1656 85.4022 6
90.2206 84.7421 6

90.2206 84.7421 4
91.6213 88.4887 4
91.6213 88.4887 6
90.2206 84.7421 6

90.2206 84.7421 4
87.6763 87.8286 4
87.6763 87.8286 6
90.2206 84.7421 6

90.2206 84.7421 4
86.2755 84.082 4
86.2755 84.082 6
90.2206 84.7421 6

90.2206 84.7421 4
88.8198 80.9955 4
88.8198 80.9955 6
90.2206 84.7421 6

90.2206 84.7421 4
92.7649 81.6556 4
92.7649 81.6556 6
90.2206 84.7421 6
