
76.6699 96.9145 4
73.6057 99.4857 4
73.6057 99.4857 6
76.6699 96.9145 6

76.6699 96.9145 4
72.9112 95.5465 4
72.9112 95.5465 6
76.6699 96.9145 6

76.6699 96.9145 4
75.9753 92.9754 4
75.9753 92.9754 6
76.6699 96.9145 6

76.6699 96.9145 4
79.7341 94.3434 4
79.7341 94.3434 6
76.6699 96.9145 6

76.6699 96.9145 4
80.4286 98.2825 4
80.4286 98.2825 6
76.6699 96.9145 6

76.6699 96.9145 4
77.3644 100.854 4
77.3644 100.854 6
76.6699 96.9145 6

76.6699 96.9145 4
73.6057 99.4857 4
73.6057 99.4857 6
76.6699 96.9145 6
