
113.376 68.8692 4
109.377 68.939 4
109.377 68.939 6
113.376 68.8692 6

113.376 68.8692 4
111.316 65.4407 4
111.316 65.4407 6
113.376 68.8692 6

113.376 68.8692 4
115.315 65.3709 4
115.315 65.3709 6
113.376 68.8692 6

113.376 68.8692 4
117.375 68.7994 4
117.375 68.7994 6
113.376 68.8692 6

113.376 68.8692 4
115.436 72.2978 4
115.436 72.2978 6
113.376 68.8692 6

113.376 68.8692 4
111.437 72.3676 4
111.437 72.3676 6
113.376 68.8692 6

113.376 68.8692 4
109.377 68.939 4
109.377 68.939 6
113.376 68.8692 6
