
108.671 76.9049 4
106.376 80.1815 4
106.376 80.1815 6
108.671 76.9049 6

108.671 76.9049 4
104.686 76.5563 4
104.686 76.5563 6
108.671 76.9049 6

108.671 76.9049 4
106.98 73.2797 4
106.98 73.2797 6
108.671 76.9049 6

108.671 76.9049 4
110.965 73.6283 4
110.965 73.6283 6
108.671 76.9049 6

108.671 76.9049 4
112.655 77.2534 4
112.655 77.2534 6
108.671 76.9049 6

108.671 76.9049 4
110.361 80.5301 4
110.361 80.5301 6
108.671 76.9049 6

108.671 76.9049 4
106.376 80.1815 4
106.376 80.1815 6
108.671 76.9049 6
