
82.2206 84.7421 4
79.1341 87.2864 4
79.1341 87.2864 6
82.2206 84.7421 6

82.2206 84.7421 4
78.474 83.3414 4
78.474 83.3414 6
82.2206 84.7421 6

82.2206 84.7421 4
81.5604 80.7971 4
81.5604 80.7971 6
82.2206 84.7421 6

82.2206 84.7421 4
85.3071 82.1978 4
85.3071 82.1978 6
82.2206 84.7421 6

82.2206 84.7421 4
85.9672 86.1429 4
85.9672 86.1429 6
82.2206 84.7421 6

82.2206 84.7421 4
82.8807 88.6872 4
82.8807 88.6872 6
82.2206 84.7421 6

82.2206 84.7421 4
79.1341 87.2864 4
79.1341 87.2864 6
82.2206 84.7421 6
