
152.364 146.707 4
152.015 150.692 4
152.015 150.692 6
152.364 146.707 6

152.364 146.707 4
148.739 148.398 4
148.739 148.398 6
152.364 146.707 6

152.364 146.707 4
149.087 144.413 4
149.087 144.413 6
152.364 146.707 6

152.364 146.707 4
152.713 142.722 4
152.713 142.722 6
152.364 146.707 6

152.364 146.707 4
155.989 145.017 4
155.989 145.017 6
152.364 146.707 6

152.364 146.707 4
155.64 149.001 4
155.64 149.001 6
152.364 146.707 6

152.364 146.707 4
152.015 150.692 4
152.015 150.692 6
152.364 146.707 6
