
96.5271 71.9871 4
100.483 72.5783 4
100.483 72.5783 6
96.5271 71.9871 6

96.5271 71.9871 4
97.9931 75.7087 4
97.9931 75.7087 6
96.5271 71.9871 6

96.5271 71.9871 4
94.037 75.1174 4
94.037 75.1174 6
96.5271 71.9871 6

96.5271 71.9871 4
92.571 71.3959 4
92.571 71.3959 6
96.5271 71.9871 6

96.5271 71.9871 4
95.0611 68.2655 4
95.0611 68.2655 6
96.5271 71.9871 6

96.5271 71.9871 4
99.0171 68.8568 4
99.0171 68.8568 6
96.5271 71.9871 6

96.5271 71.9871 4
100.483 72.5783 4
100.483 72.5783 6
96.5271 71.9871 6
