
108.671 76.9049 4
104.731 76.2103 4
104.731 76.2103 6
108.671 76.9049 6

108.671 76.9049 4
107.302 73.1462 4
107.302 73.1462 6
108.671 76.9049 6

108.671 76.9049 4
111.242 73.8408 4
111.242 73.8408 6
108.671 76.9049 6

108.671 76.9049 4
112.61 77.5995 4
112.61 77.5995 6
108.671 76.9049 6

108.671 76.9049 4
110.039 80.6635 4
110.039 80.6635 6
108.671 76.9049 6

108.671 76.9049 4
106.099 79.969 4
106.099 79.969 6
108.671 76.9049 6

108.671 76.9049 4
104.731 76.2103 4
104.731 76.2103 6
108.671 76.9049 6
