
139.636 145.293 4
139.287 149.278 4
139.287 149.278 6
139.636 145.293 6

139.636 145.293 4
136.011 146.983 4
136.011 146.983 6
139.636 145.293 6

139.636 145.293 4
136.36 142.999 4
136.36 142.999 6
139.636 145.293 6

139.636 145.293 4
139.985 141.308 4
139.985 141.308 6
139.636 145.293 6

139.636 145.293 4
143.261 143.602 4
143.261 143.602 6
139.636 145.293 6

139.636 145.293 4
142.913 147.587 4
142.913 147.587 6
139.636 145.293 6

139.636 145.293 4
139.287 149.278 4
139.287 149.278 6
139.636 145.293 6
