
95.8904 77.7223 4
98.863 75.0458 4
98.863 75.0458 6
95.8904 77.7223 6

95.8904 77.7223 4
99.6946 78.9583 4
99.6946 78.9583 6
95.8904 77.7223 6

95.8904 77.7223 4
96.722 81.6348 4
96.722 81.6348 6
95.8904 77.7223 6

95.8904 77.7223 4
92.9178 80.3989 4
92.9178 80.3989 6
95.8904 77.7223 6

95.8904 77.7223 4
92.0862 76.4863 4
92.0862 76.4863 6
95.8904 77.7223 6

95.8904 77.7223 4
95.0588 73.8098 4
95.0588 73.8098 6
95.8904 77.7223 6

95.8904 77.7223 4
98.863 75.0458 4
98.863 75.0458 6
95.8904 77.7223 6
