
39.18 -2.66971 4
35.6065 -0.872513 4
35.6065 -0.872513 6
39.18 -2.66971 6

39.18 -2.66971 4
35.8368 -4.86578 4
35.8368 -4.86578 6
39.18 -2.66971 6

39.18 -2.66971 4
39.4104 -6.66298 4
39.4104 -6.66298 6
39.18 -2.66971 6

39.18 -2.66971 4
42.7535 -4.46691 4
42.7535 -4.46691 6
39.18 -2.66971 6

39.18 -2.66971 4
42.5231 -0.473635 4
42.5231 -0.473635 6
39.18 -2.66971 6

39.18 -2.66971 4
38.9496 1.32356 4
38.9496 1.32356 6
39.18 -2.66971 6

39.18 -2.66971 4
35.6065 -0.872513 4
35.6065 -0.872513 6
39.18 -2.66971 6
