
109.187 70.0589 4
112.561 72.2081 4
112.561 72.2081 6
109.187 70.0589 6

109.187 70.0589 4
109.013 74.055 4
109.013 74.055 6
109.187 70.0589 6

109.187 70.0589 4
105.639 71.9058 4
105.639 71.9058 6
109.187 70.0589 6

109.187 70.0589 4
105.814 67.9097 4
105.814 67.9097 6
109.187 70.0589 6

109.187 70.0589 4
109.362 66.0628 4
109.362 66.0628 6
109.187 70.0589 6

109.187 70.0589 4
112.735 68.212 4
112.735 68.212 6
109.187 70.0589 6

109.187 70.0589 4
112.561 72.2081 4
112.561 72.2081 6
109.187 70.0589 6
