
90.2206 94.7421 4
86.366 95.8111 4
86.366 95.8111 6
90.2206 94.7421 6

90.2206 94.7421 4
87.3676 91.9386 4
87.3676 91.9386 6
90.2206 94.7421 6

90.2206 94.7421 4
91.2221 90.8696 4
91.2221 90.8696 6
90.2206 94.7421 6

90.2206 94.7421 4
94.0751 93.6732 4
94.0751 93.6732 6
90.2206 94.7421 6

90.2206 94.7421 4
93.0735 97.5457 4
93.0735 97.5457 6
90.2206 94.7421 6

90.2206 94.7421 4
89.219 98.6146 4
89.219 98.6146 6
90.2206 94.7421 6

90.2206 94.7421 4
86.366 95.8111 4
86.366 95.8111 6
90.2206 94.7421 6
