
100.716 70.7974 4
103.123 67.6029 4
103.123 67.6029 6
100.716 70.7974 6

100.716 70.7974 4
104.686 71.2848 4
104.686 71.2848 6
100.716 70.7974 6

100.716 70.7974 4
102.279 74.4794 4
102.279 74.4794 6
100.716 70.7974 6

100.716 70.7974 4
98.3085 73.992 4
98.3085 73.992 6
100.716 70.7974 6

100.716 70.7974 4
96.7457 70.31 4
96.7457 70.31 6
100.716 70.7974 6

100.716 70.7974 4
99.1529 67.1155 4
99.1529 67.1155 6
100.716 70.7974 6

100.716 70.7974 4
103.123 67.6029 4
103.123 67.6029 6
100.716 70.7974 6
