
95.8904 77.7223 4
93.5961 80.9989 4
93.5961 80.9989 6
95.8904 77.7223 6

95.8904 77.7223 4
91.9057 77.3738 4
91.9057 77.3738 6
95.8904 77.7223 6

95.8904 77.7223 4
94.2 74.0972 4
94.2 74.0972 6
95.8904 77.7223 6

95.8904 77.7223 4
98.1847 74.4457 4
98.1847 74.4457 6
95.8904 77.7223 6

95.8904 77.7223 4
99.8751 78.0709 4
99.8751 78.0709 6
95.8904 77.7223 6

95.8904 77.7223 4
97.5808 81.3475 4
97.5808 81.3475 6
95.8904 77.7223 6

95.8904 77.7223 4
93.5961 80.9989 4
93.5961 80.9989 6
95.8904 77.7223 6
